Wed Dec  7 21:17:34 UTC 2022
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                       tmp/rng-1|  3.11e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.70501227|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.32881657|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.68114909|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.93412011|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.99318532|  PASSED  
        diehard_opso|   0|   2097152|     100|0.83049458|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.21804396|  PASSED  
         diehard_dna|   0|   2097152|     100|0.88528270|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.69177408|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.81161496|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.25460871|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.99946858|   WEAK   
    diehard_3dsphere|   3|      4000|     100|0.83726708|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.43941893|  PASSED  
        diehard_sums|   0|       100|     100|0.08393059|  PASSED  
        diehard_runs|   0|    100000|     100|0.77008535|  PASSED  
        diehard_runs|   0|    100000|     100|0.68038958|  PASSED  
       diehard_craps|   0|    200000|     100|0.96974335|  PASSED  
       diehard_craps|   0|    200000|     100|0.41177443|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.47411439|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.76362677|  PASSED  
         sts_monobit|   1|    100000|     100|0.95335910|  PASSED  
            sts_runs|   2|    100000|     100|0.52652456|  PASSED  











































